route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,cars_allowed
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367610,,,1,LACMTA_RAIL154,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367611,,,1,LACMTA_RAIL159,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367612,,,1,LACMTA_RAIL164,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367613,,,1,LACMTA_RAIL103,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367614,,,1,LACMTA_RAIL152,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367615,,,1,LACMTA_RAIL156,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367616,,,1,LACMTA_RAIL157,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367617,,,1,LACMTA_RAIL163,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367618,,,1,LACMTA_RAIL166,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367619,,,1,LACMTA_RAIL162,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367620,,,1,LACMTA_RAIL161,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367621,,,1,LACMTA_RAIL101,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367622,,,1,LACMTA_RAIL105,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367623,,,1,LACMTA_RAIL165,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367624,,,1,LACMTA_RAIL104,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367625,,,1,LACMTA_RAIL153,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367626,,,1,LACMTA_RAIL108,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367627,,,1,LACMTA_RAIL109,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367628,,,1,LACMTA_RAIL111,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367629,,,1,LACMTA_RAIL167,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367630,,,1,LACMTA_RAIL168,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367631,,,1,LACMTA_RAIL112,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367632,,,1,LACMTA_RAIL151,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367633,,,1,LACMTA_RAIL157,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367634,,,1,LACMTA_RAIL154,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367635,,,1,LACMTA_RAIL157,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367636,,,1,LACMTA_RAIL103,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367637,,,1,LACMTA_RAIL102,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367638,,,1,LACMTA_RAIL156,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367639,,,1,LACMTA_RAIL158,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367640,,,1,LACMTA_RAIL162,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367641,,,0,LACMTA_RAIL107,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367642,,,1,LACMTA_RAIL102,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367643,,,0,LACMTA_RAIL154,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367644,,,0,LACMTA_RAIL168,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367645,,,0,LACMTA_RAIL106,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367646,,,1,LACMTA_RAIL162,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367647,,,1,LACMTA_RAIL153,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367648,,,1,LACMTA_RAIL105,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367649,,,1,LACMTA_RAIL166,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367650,,,0,LACMTA_RAIL160,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367651,,,0,LACMTA_RAIL157,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367652,,,1,LACMTA_RAIL106,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367653,,,1,LACMTA_RAIL108,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367654,,,0,LACMTA_RAIL109,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367655,,,1,LACMTA_RAIL152,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367656,,,1,LACMTA_RAIL161,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367657,,,1,LACMTA_RAIL114,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367658,,,0,LACMTA_RAIL113,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367659,,,0,LACMTA_RAIL108,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367660,,,1,LACMTA_RAIL159,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367661,,,0,LACMTA_RAIL152,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367662,,,0,LACMTA_RAIL110,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367663,,,0,LACMTA_RAIL156,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367664,,,0,LACMTA_RAIL159,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367665,,,0,LACMTA_RAIL170,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367666,,,1,LACMTA_RAIL165,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367667,,,0,LACMTA_RAIL169,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367668,,,0,LACMTA_RAIL158,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367669,,,1,LACMTA_RAIL116,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367670,,,1,LACMTA_RAIL164,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367671,,,1,LACMTA_RAIL105,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367672,,,1,LACMTA_RAIL115,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367673,,,0,LACMTA_RAIL102,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367674,,,0,LACMTA_RAIL163,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367675,,,0,LACMTA_RAIL103,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367676,,,0,LACMTA_RAIL162,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367677,,,0,LACMTA_RAIL115,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367678,,,1,LACMTA_RAIL167,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367679,,,1,LACMTA_RAIL108,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367680,,,1,LACMTA_RAIL153,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367681,,,1,LACMTA_RAIL107,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367682,,,0,LACMTA_RAIL104,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367683,,,1,LACMTA_RAIL101,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367684,,,1,LACMTA_RAIL109,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367685,,,0,LACMTA_RAIL110,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367686,,,1,LACMTA_RAIL165,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367687,,,1,LACMTA_RAIL151,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367688,,,0,LACMTA_RAIL167,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367689,,,0,LACMTA_RAIL153,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367690,,,1,LACMTA_RAIL156,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367691,,,1,LACMTA_RAIL103,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367692,,,1,LACMTA_RAIL102,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367693,,,0,LACMTA_RAIL155,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367694,,,0,LACMTA_RAIL154,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367695,,,0,LACMTA_RAIL111,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367696,,,0,LACMTA_RAIL103,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367697,,,1,LACMTA_RAIL109,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367698,,,1,LACMTA_RAIL152,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367699,,,0,LACMTA_RAIL158,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367700,,,1,LACMTA_RAIL115,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367701,,,0,LACMTA_RAIL152,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367702,,,0,LACMTA_RAIL156,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367703,,,1,LACMTA_RAIL158,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367704,,,1,LACMTA_RAIL102,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367705,,,1,LACMTA_RAIL101,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367706,,,1,LACMTA_RAIL104,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367707,,,1,LACMTA_RAIL162,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367708,,,1,LACMTA_RAIL108,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367709,,,0,LACMTA_RAIL114,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367710,,,0,LACMTA_RAIL102,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367711,,,1,LACMTA_RAIL155,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367712,,,0,LACMTA_RAIL115,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367713,,,1,LACMTA_RAIL115,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367714,,,0,LACMTA_RAIL101,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367715,,,1,LACMTA_RAIL151,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367716,,,1,LACMTA_RAIL168,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367717,,,0,LACMTA_RAIL103,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367718,,,0,LACMTA_RAIL116,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367719,,,0,LACMTA_RAIL101,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367720,,,0,LACMTA_RAIL164,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367721,,,0,LACMTA_RAIL104,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367722,,,1,LACMTA_RAIL169,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367723,,,1,LACMTA_RAIL110,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367724,,,1,LACMTA_RAIL155,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367725,,,1,LACMTA_RAIL156,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367726,,,1,LACMTA_RAIL112,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367727,,,1,LACMTA_RAIL167,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367728,,,1,LACMTA_RAIL160,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367729,,,0,LACMTA_RAIL165,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367731,,,1,LACMTA_RAIL154,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367733,,,0,LACMTA_RAIL152,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367734,,,1,LACMTA_RAIL153,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367746,,,0,LACMTA_RAIL105,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367747,,,1,LACMTA_RAIL160,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367748,,,1,LACMTA_RAIL114,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367749,,,1,LACMTA_RAIL116,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367750,,,1,LACMTA_RAIL115,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367751,,,1,LACMTA_RAIL158,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367752,,,1,LACMTA_RAIL110,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367753,,,1,LACMTA_RAIL110,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367754,,,1,LACMTA_RAIL113,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367755,,,1,LACMTA_RAIL107,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367756,,,1,LACMTA_RAIL104,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367757,,,1,LACMTA_RAIL102,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367758,,,1,LACMTA_RAIL163,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367759,,,1,LACMTA_RAIL170,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367760,,,1,LACMTA_RAIL113,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367761,,,1,LACMTA_RAIL169,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367762,,,1,LACMTA_RAIL166,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367763,,,0,LACMTA_RAIL113,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367764,,,0,LACMTA_RAIL104,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367765,,,1,LACMTA_RAIL106,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367766,,,0,LACMTA_RAIL153,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367767,,,0,LACMTA_RAIL151,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367768,,,0,LACMTA_RAIL104,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367769,,,0,LACMTA_RAIL159,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367770,,,0,LACMTA_RAIL152,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367771,,,0,LACMTA_RAIL164,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367772,,,0,LACMTA_RAIL151,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-90,LACMTA_RAIL63367773,,,0,LACMTA_RAIL160,LACMTA_RAIL801NB_P2B_250722,,,
